"['🔹', '🔹']",394592
"['🏠', '🆘', '🆘', '🆘', '💔', '💔']",394607
"['😅', '😅', '😅']",394614
"['💥', '💥']",394619
['📢'],394622
"['😂', '😂', '😂', '😂']",394627
['🇮🇹'],394642
"['🟥', '🟥', '🟥']",394643
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",394655
['🛎'],394673
"['📢', '📢']",394678
['🇨🇭'],394679
['♥'],394688
['🇮🇹'],394694
"['🇪🇺', '🌈']",394698
"['✔️', '✔️', '✔️']",394702
['🇺🇦'],394707
['🥴'],394714
"['🙏', '🙏', '🙏']",394716
"['🔴', '🔴']",394733
"['👇', '👇', '👇']",394747
['😂'],394761
['❓'],394763
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",394789
"['➡️', '🟢', '➡️', '🟡', '➡️', '🔴']",394791
['❓'],394803
"['👑', '🐏', '👑', '🐏']",394806
['™️'],394816
['📣'],394819
"['😢', '❣', '❣']",394842
['🇮🇹'],394848
['🟥'],394893
['👌'],394898
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",394913
['🤦🏻\u200d♀️'],394933
['🏡'],394944
['⭕'],394954
"['🤬', '😳']",394970
"['👉', '👉', '👉']",394971
"['🔴', '👇']",394992
"['▪️', '▪️']",394993
"['🔴', '👇🏻']",394994
['🔵'],395003
"['🏠', '🆘', '🏠', '🆘', '💔']",395023
['🔴'],395041
"['🇪🇺', '🌈']",395050
['🪧'],395077
['🔴'],395078
"['😂', '😂']",395109
"['✌️', '👋']",395127
['😌'],395159
"['❤️', '❤️', '🔸', '🔸', '🔸']",395175
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",395208
['⬇️'],395216
"['🦠', '🌍']",395233
['📢'],395236
['❓'],395244
['🛎'],395248
"['😡', '👇']",395260
['‼️'],395271
"['👉', '👇', '👇', '👇']",395272
"['💔', '💔', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",395286
"['🏠', '🆘', '🏠', '🆘']",395316
['🙄'],395317
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",395329
"['‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '👉']",395330
['👇'],395347
"['🧵', '🇬🇧']",395352
"['🔴', '⬇️']",395382
['🇺🇦'],395386
['💩'],395390
"['🔴', '➡️']",395399
['⭕'],395420
"['‼️', '💪', '💥', '✌️', '✌️']",395424
"['💥', '🔨', '🔝', '‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '‼️']",395427
"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '🌳', '🏡', '🌳', '🏡', '🌳', '🏡', '♦️', '📍']",395453
"['😁', '😁', '😁', '🤡']",395456
['❓'],395459
['‼️'],395462
"['🔺', '👉']",395472
"['❤️', '❤️', '🔸', '🔸', '🔸']",395479
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",395492
['🤔'],395495
['❤️'],395517
"['🇮🇹', '🇮🇹']",395525
"['🇮🇹', '🇮🇹']",395530
['✊🏿'],395563
"['⚠️', '⚠️']",395569
"['👇', '👇']",395570
['🩸'],395579
['🤮'],395595
"['🧵', '💣']",395604
['™️'],395605
['🔺'],395608
['👉'],395616
['🤔'],395624
"['👏', '👏', '🚀', '🚀']",395625
['™️'],395642
"['🇩🇪', '🤔']",395663
['🤔'],395666
['😏'],395668
['⚠️'],395679
['🔴'],395697
['🙏'],395711
['😌'],395723
"['🇮🇹', '🇮🇹']",395741
['♥'],395743
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",395744
"['😉', '😉', '😎', '😎']",395763
['✅'],395774
['🔴'],395787
"['😳', '😳', '😳', '😳', '😳', '🤬', '🇭🇲', '👀']",395802
['🤔'],395811
['🤣'],395813
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",395814
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",395817
"['🚀', '🚀', '🚀', '🚀', '🚀', '🚀', '🚀']",395832
['🔺'],395847
['🔴'],395857
['😡'],395870
['🇷🇸'],395878
"['💥', '💥', '💥', '💥', '💥', '💥', '💥', '💥', '💥', '💥']",395883
['👉'],395901
"['❤', '❤']",395904
['🏡'],395911
['🔴'],395915
['🙆🏻\u200d♀️'],395928
['❤'],395929
['⏩'],395936
['😂'],395942
['👉'],395949
"['⚠️', '⚠️']",395956
"['🥰', '🥰']",395960
"['🏠', '🆘', '🏠', '🆘']",395971
['🍎'],395978
['😒'],395986
"['🔴', '🔴', '💉']",395999
"['🇦🇷', '🤝', '🇺🇸', '🦠', '🌎', '🔸']",396000
"['‼️', '👇']",396018
['🇨🇦'],396022
"['🆘', '🆘', '🏠', '🏠', '💔', '🆘', '🆘', '🆘', '🆘', '🆘']",396058
['😊'],396060
['🩸'],396061
"['🔴', '➡️']",396064
"['🤮', '💩', '💩', '💩', '💩']",396066
"['📎', '📄', '👮\u200d♀️']",396071
['😬'],396081
['🇩🇪'],396095
"['🟥', '🟥', '🟥']",396112
"['🔴', '➡️']",396126
"['🔴', '➡️']",396147
['⚠️'],396163
['❤️'],396173
['💩'],396184
['🙏'],396221
"['👇', '✈️', '✈️']",396222
"['🚨', '🚨', '🚨']",396234
"['🤔', '🥱']",396244
['❓'],396255
['🤬'],396261
"['🧱', '🧱', '🧱', '🧱', '🧱', '🧱', '🧱']",396288
['🙋🏻\u200d♀️'],396289
"['🟥', '🟥', '🟥']",396296
"['🇮🇹', '🤬']",396343
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",396354
"['👏', '👏', '🚀', '🚀']",396359
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",396365
"['‼️', '💥', '🔨', '🔝', '‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '👉']",396390
['🔝'],396398
"['👏', '👏', '🚀', '🚀']",396400
"['🤗', '🤗']",396406
['⏩'],396432
['💥'],396442
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",396478
['🎵'],396491
['😌'],396501
"['👉', '👉', '👉']",396502
['❓'],396521
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",396522
['🔴'],396545
"['👏', '👏', '🚀', '🚀']",396549
"['🤬', '🤬']",396551
['🔴'],396553
"['🔴', '🔴', '🔴']",396572
['‼️'],396585
"['🔴', '🔴']",396589
['❓'],396592
['🤔'],396599
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",396603
['😂'],396619
['🇩🇪'],396639
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",396647
['🔴'],396649
['🤷🏻\u200d♀️'],396651
"['🔴', '✅', '✅', '✅']",396663
['💁🏻\u200d♀️'],396669
"['✔️', '✔️', '✔️']",396684
"['😂', '😂', '😂', '😂']",396686
['❓'],396691
['‼️'],396700
['🇺🇸'],396705
"['🏠', '🆘', '🆘', '🆘', '💔', '💔']",396707
['🤔'],396714
['🌈'],396715
['✅'],396721
"['👉', '👇', '👇', '👇']",396740
['❓'],396751
['👉'],396785
['🤣'],396788
"['😢', '😢']",396796
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",396802
"['🆘', '🐶', '🤗']",396809
['👉'],396813
['🇨🇦'],396821
['🛎'],396825
"['✔', '🤔']",396826
"['👉', '👇', '👇', '👇']",396837
['👉'],396883
['❤'],396886
['🤔'],396887
"['👏', '👏', '🚀', '🚀']",396893
"['🇬🇧', '👇']",396921
"['🆘', '🆘', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",396929
"['👉', '👉', '👉']",396938
['🔴'],396949
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",396953
['🙏'],396958
"['🔴', '🔴']",396981
['🙏'],396992
['‼️'],396994
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",396998
['🇨🇦'],397000
"['🤦\u200d♀️', '🤮']",397005
"['🙏', '🙏', '🙏']",397015
['😅'],397017
['🤔'],397019
['❓'],397027
['⭕'],397028
"['👉', '👇']",397048
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",397089
['✅'],397093
"['🔺', '👉']",397097
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",397108
['‼️'],397114
['👇'],397116
['3⃣'],397117
['💥'],397122
['🔴'],397134
['⬇️'],397146
['🔴'],397151
['🔴'],397152
"['🔸', '📉']",397162
"['😁', '😄']",397190
['👇'],397201
['🙏'],397203
['🙆🏻\u200d♀️'],397219
['🔴'],397221
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",397222
"['⚠️', '🔴']",397231
['🇧🇪'],397236
"['🇪🇺', '🌈']",397237
['🤔'],397252
['‼️'],397279
"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']",397299
['🔴'],397302
"['‼️', '👇', '👇', '🔝', '💯', '💥', '🔨']",397313
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",397316
"['😢', '😢']",397335
['🇮🇹'],397352
['👉'],397355
['🇮🇹'],397359
['🔴'],397360
['😌'],397365
['😂'],397379
['❤️'],397393
['🤦🏻\u200d♀️'],397419
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",397426
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",397450
['📢'],397482
"['🔴', '🔴']",397484
"['‼️', '💥', '🔨', '⚡', '🔝', '‼️', '💥', '🔨', '‼️', '✌️', '✌️', '👉']",397502
"['🟥', '🟥', '🟥']",397503
['🤓'],397510
['👇'],397515
"['‼️', '💯', '💥', '‼️', '🔝', '✌️', '✌️']",397519
"['🤢', '🤢', '🤢']",397527
['🔺'],397534
"['✔️', '✔️', '✔️']",397535
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘']",397537
['👇'],397554
['👇'],397556
['🦠'],397568
['😌'],397572
['🤬'],397580
"['🔴', '👇']",397604
"['🔴', '🔴']",397621
"['💔', '💔', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",397637
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",397640
"['🔴', '👇🏻']",397641
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",397642
"['📢', '📢']",397651
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",397657
['😂'],397671
['‼️'],397691
['🤦🏻\u200d♀️'],397726
"['🔴', '🔴']",397755
['🇫🇷'],397763
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",397765
"['🍾', '🍾', '🍾']",397768
"['💉', '🏥', '☠️']",397783
"['🤗', '🤗', '🤗']",397789
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",397796
"['😂', '😂', '😂', '😂']",397813
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",397814
['❤'],397819
['😂'],397830
"['💕', '💕', '💙', '💙', '🧡', '💛', '🧡']",397841
['🛎'],397865
['😌'],397873
"['🆘', '🐶', '🤗']",397924
['🇺🇦'],397925
"['🇮🇹', '🇮🇹']",397926
['❓'],397928
"['▪️', '▪️']",397941
"['👉', '👉', '👉', '👉']",397956
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",397967
['💉'],397979
['™'],397982
['🤦\u200d♀️'],397989
['🙏'],397990
"['🆘', '🆘', '🆘', '🆘', '☎️', '🐕']",397996
"['🇮🇹', '🇮🇹']",398005
"['🏠', '🆘', '🆘', '🆘', '💔', '💔']",398008
['3⃣'],398010
['👉'],398023
['😷'],398035
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",398037
['3⃣'],398072
['💔'],398085
['👇'],398091
['🎙️'],398102
"['🇪🇺', '🌈']",398104
"['⚠️', '⚠️']",398111
"['😢', '😢']",398129
['🔴'],398130
['💉'],398132
"['🔹', '🔹']",398134
['❤️'],398148
['🔴'],398150
"['🔴', '⬇️']",398161
['😅'],398171
['🤣'],398177
['🤔'],398185
['🇨🇦'],398188
['3⃣'],398202
"['🤬', '😳']",398228
['🦠'],398235
['😂'],398264
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",398266
"['📢', '📢']",398267
['🔴'],398271
"['🤬', '😳']",398272
['😂'],398301
['🤓'],398306
"['🆘', '🆘', '🏠', '🏠', '💔', '🆘', '🆘', '🆘', '🆘', '🆘']",398326
"['😢', '❣', '❣']",398333
['⚠️'],398348
['‼️'],398355
"['✔️', '✔️', '✔️']",398359
['🙄'],398361
"['🇪🇺', '🌈']",398373
"['👏', '👏', '🚀', '🚀']",398386
"['🔴', '⬇️']",398414
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",398420
['🏡'],398426
['🤔'],398431
"['💥', '💥']",398464
['😂'],398465
"['🔹', '🔹']",398467
['🇨🇭'],398469
"['❗', '⚠️']",398473
['❤'],398486
"['🔴', '🔴', '❓']",398493
"['🔴', '👇']",398518
['🤬'],398529
"['🚨', '🚨', '🚨']",398563
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",398596
['❓'],398601
"['🆘', '🆘', '🏠', '🏠', '💔', '🆘', '🆘', '🆘', '🆘', '🆘']",398611
['3⃣'],398617
['🤔'],398637
['😅'],398641
['🤣'],398642
['🇨🇦'],398645
['😂'],398650
['™️'],398655
['🚀'],398672
['😎'],398677
"['😢', '❣', '❣']",398686
"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '🌳', '🏡', '🌳', '🏡', '🌳', '🏡', '♦️', '📍']",398731
['🙏'],398735
['🏡'],398740
['🤔'],398748
"['😂', '😂', '😂']",398753
['👇'],398764
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",398775
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",398776
"['🔴', '🔴', '💉']",398784
"['🤔', '🥱']",398788
['👇'],398797
"['👉', '👇']",398804
['3⃣'],398823
"['👇🏻', '👇🏻']",398825
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",398831
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",398842
"['😂', '😂', '😂']",398864
['🚨'],398865
['🔴'],398867
"['💉', '🏥', '☠️']",398869
['🤔'],398874
['👉🏻'],398903
"['😁', '😄']",398913
['🚨'],398919
"['🇪🇺', '🌈']",398924
['🏡'],398944
"['🌐', '🤳']",398958
"['🥰', '🥰']",398973
"['😢', '❣', '❣']",398992
"['🇬🇧', '👇']",399008
['™️'],399018
['3⃣'],399032
"['👇', '🔹']",399054
['😂'],399068
['✝'],399072
"['😂', '😂', '😂']",399076
"['😂', '😂', '😂']",399104
['‼️'],399126
['🟤'],399131
['🔵'],399174
"['🤬', '👈']",399187
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",399201
['🐍'],399204
"['🆘', '🆘', '🏠', '🏠', '💔', '🆘', '🆘', '🆘', '🆘', '🆘']",399237
"['😂', '😂', '😂']",399241
"['🔴', '🔴', '💉']",399258
['🤦🏻\u200d♀️'],399270
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",399282
"['🔴', '👉🏻']",399289
"['😁', '😄']",399297
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",399300
"['🟥', '🟥', '🟥']",399313
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",399314
"['🇮🇹', '🇮🇹']",399326
['👉'],399347
['🟤'],399352
['🤦🏻\u200d♀️'],399355
"['😢', '😢']",399358
"['🏠', '🆘', '🏠', '🆘', '💔']",399360
"['🏠', '🆘', '🏠']",399362
['🇨🇦'],399367
"['💥', '💥', '💥']",399370
['👇'],399376
"['🔴', '😱', '👇']",399377
['🔴'],399384
"['😁', '😄']",399387
['🆘'],399402
['✨'],399404
['🙏'],399413
['‼️'],399424
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",399425
['📌'],399468
['✅'],399472
"['🇮🇹', '🇨🇦']",399477
"['😂', '😂', '😂', '😂']",399482
"['👇', '👇']",399498
['🔴'],399501
"['🇪🇺', '🌈']",399502
['❓'],399518
"['🇬🇧', '🇮🇹']",399537
"['🔴', '👇']",399543
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘']",399553
['3⃣'],399559
"['🇮🇹', '🇮🇹']",399566
['🛎'],399574
['❤️'],399583
['❤'],399589
"['😢', '❣', '❣']",399595
"['🇮🇹', '🇮🇹']",399612
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",399614
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",399626
['👇'],399641
['👇'],399654
['™️'],399661
"['🔴', '⬇️']",399678
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",399679
['😂'],399682
"['🤔', '🥱']",399684
"['👍', '👏']",399688
['🗳'],399714
"['🇩🇪', '🤔']",399725
['🏡'],399736
['🤔'],399739
['❓'],399774
"['🤣', '🤣']",399784
['🤔'],399795
"['🔴', '🔴']",399799
['⬇️'],399803
['🛎'],399820
"['💉', '☠️']",399824
"['👇', '👇']",399831
['✔'],399834
['🔴'],399839
"['😂', '😂', '😂']",399844
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",399848
"['💔', '💔', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",399851
['❓'],399854
['❓'],399860
"['🇪🇺', '🌈']",399877
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",399887
"['🙏', '🙏', '🙏']",399890
['🤦🏻\u200d♀️'],399899
['❤️'],399900
['🤔'],399920
"['🔴', '➡️']",399943
"['🤔', '🤔']",399946
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",399962
"['😂', '😂', '😂', '😂']",399964
['3⃣'],399968
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",399981
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",399987
"['👉', '👉']",399996
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",400019
['🛎'],400042
"['🆘', '🆘']",400082
['🏡'],400091
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",400102
['🛎'],400122
"['🇪🇺', '🌈']",400127
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",400139
['❤️'],400140
"['👉', '👇']",400143
"['😁', '😁', '😁', '🤡']",400152
['👉'],400164
['🛎'],400188
['⏩'],400196
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",400203
"['😱', '😱', '😱']",400211
['🇩🇪'],400225
['😅'],400239
['😅'],400256
"['💔', '💔', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",400269
"['🏡', '👨\u200d👩\u200d👧\u200d👦', '❤']",400275
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",400282
"['👇🏻', '👇🏻', '👇🏻', '👇🏻', '👇🏻']",400289
"['🔴', '👇']",400310
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",400312
"['🤮', '🤮']",400314
"['🟥', '🟥', '🟥']",400316
['👉'],400319
"['🆘', '📣', '🆘']",400321
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",400322
['😜'],400324
['📎'],400327
"['💪', '💪', '💪', '❤️', '👍', '👍', '👍', '👍']",400339
"['🇮🇹', '🇮🇹']",400351
['🙄'],400355
['😂'],400366
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",400368
"['👏', '👍', '💣']",400369
['😂'],400375
['👉'],400390
"['🔹', '🔹']",400391
['🤦🏻\u200d♀️'],400398
['🛎'],400439
['🤣'],400442
['🇩🇪'],400468
"['💔', '💔', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",400481
['😡'],400485
"['💪', '😡', '🤬']",400499
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",400513
